Name,Manufacturer,Country,Offshore,Onshore,%Cost Over-Run 2017,%Cost Over-Run 2014,Date
Middelgrunden,Bonus Energy,Denmark,1,0,6.45,,2000
Samso,Bonus Energy,Denmark,1,0,-3.37,-3.4,2003
Nysted,Bonus Energy,Denmark,1,0,0,,2003
Horns Rev 1,Vestas,Denmark,1,0,21.36,,2003
Egmond aan Zee,Vestas,Netherlands,1,0,-4.98,,2007
North Longyuan Zhurihe,Goldwind,China,0,1,17.06,1.4,2008
Setana,Vestas,Japan,1,0,24.59,,2009
Chateaugay,GE,United States,0,1,-0.69,6,2009
Bayanzhuoer Wulanylilgeng,Goldwind,China,0,1,-0.36,,2009
Alpha Ventus,Senvion/Areva,Germany,1,0,31.58,,2010
Folwer Ridge,GE,United States,0,1,-4.82,0,2010
Cedar Creek II,Nordex/GE,United States,0,1,21.17,35.7,2010
Guohua Tongliao Kezuo Zhongqi,Goudain,China,0,1,-3.22,5.1,2011
Collgar,Vestas,Australia,0,1,-3.18,0,2011
Jadraass,Vestas,Sweden,0,1,-0.05,7.1,2011
Hallett 5,Suzlon,Australia,0,1,4.71,0,2011
Woodlawn Wind Farm,Suzlon,Australia,0,1,10,12.7,2011
Oak Hills Wind Farm,Suzlon,Australia,0,1,-15.82,0,2012
Shepherd's Flat,GE,United States,0,1,-12,-5,2012
Borkum West 2,Areva Wind,Germany,1,0,2.86,,2013
Lillgrund,Siemens,Sweden,1,0,17.7,17.7,2013
Macarthur,Vestas,Australia,0,1,-3.43,0,2013
Mumbida,GE,Australia,0,1,-2.54,,2013
Musselroe Bay,Vestas,Australia,0,1,-1.43,,2013
Meerwind,Siemens,Germany,1,0,8.33,,2014
Global Tech 1,Areva Wind,Germany,1,0,12.5,,2015
DanTysk,Siemens,Germany,1,0,36.22,,2015
